domain,n_news,fake_count,real_count,source_datasets,fake_ratio
playbill.com,4,0,0,['gossipcop'],0.0
playboy.com,1,0,0,['gossipcop'],0.0
player.fm,3,0,0,['gossipcop'],0.0
policetimes.info,1,0,0,['politifact'],0.0
politicaladarchive.org,4,0,0,['politifact'],0.0
politicalmayhem.news,1,0,0,['politifact'],0.0
politicalticker.blogs.cnn.com,2,0,0,['politifact'],0.0
politicass.com,1,0,0,['politifact'],0.0
politico.com,11,0,0,"['gossipcop', 'politifact']",0.0
politicono.com,2,0,0,['politifact'],0.0
politicot.com,3,0,0,['politifact'],0.0
politics.blogs.foxnews.com,1,0,0,['politifact'],0.0
politics2020.info,1,0,0,['politifact'],0.0
politicsdaily.com,1,0,0,['politifact'],0.0
politicsdepot.com,1,0,0,['politifact'],0.0
politifact.com,26,0,0,['politifact'],0.0
politifeed.net,1,0,0,['politifact'],0.0
pollingreport.com,2,0,0,['politifact'],0.0
polls.trendolizer.com,1,0,0,['politifact'],0.0
polygon.com,7,0,0,['gossipcop'],0.0
popbuzz.com,5,0,0,['gossipcop'],0.0
popcrush.com,11,0,0,['gossipcop'],0.0
popculture.com,78,0,0,['gossipcop'],0.0
popdust.com,2,0,0,['gossipcop'],0.0
popileriz.org,1,0,0,['gossipcop'],0.0
popmatters.com,1,0,0,['gossipcop'],0.0
popsugar.com,81,0,0,['gossipcop'],0.0
popuculture.com,1,0,0,['gossipcop'],0.0
popularmechanics.com,1,0,0,['politifact'],0.0
pornhub.com,1,0,0,['gossipcop'],0.0
portalstate.com,1,0,0,['politifact'],0.0
postbulletin.com,1,0,0,['gossipcop'],0.0
posteitaliane.it,1,0,0,['gossipcop'],0.0
potolokrostov.ru,1,0,0,['gossipcop'],0.0
pottermore.com,1,0,0,['gossipcop'],0.0
pottsmerc.com,1,0,0,['gossipcop'],0.0
power925.com,1,0,0,['gossipcop'],0.0
powerslc.com,13,0,0,['gossipcop'],0.0
pr.nba.com,1,0,0,['gossipcop'],0.0
praisedc.com,1,0,0,['gossipcop'],0.0
praiserichmond.com,1,0,0,['gossipcop'],0.0
pranks.trendolizer.com,1,0,0,['gossipcop'],0.0
pregnancymagazine.com,1,0,0,['gossipcop'],0.0
prepareforchange.net,1,0,0,['gossipcop'],0.0
press.org,1,0,0,['politifact'],0.0
pressparty.com,8,0,0,['gossipcop'],0.0
pressreader.com,20,0,0,['gossipcop'],0.0
pride.com,1,0,0,['gossipcop'],0.0
primermagazine.com,1,0,0,['gossipcop'],0.0
prnewswire.com,3,0,0,['gossipcop'],0.0
proconservativenews.com,1,0,0,['politifact'],0.0
producersguild.org,2,0,0,['gossipcop'],0.0
productexpert.com,1,0,0,['gossipcop'],0.0
projectbritain.com,1,0,0,['gossipcop'],0.0
projectrepublictoday.com,1,0,0,['politifact'],0.0
promgirl.com,1,0,0,['gossipcop'],0.0
promotionmusicnews.com,2,0,0,['gossipcop'],0.0
proudleader.com,1,0,0,['politifact'],0.0
proxywhore.com,1,0,0,['politifact'],0.0
psychologytoday.com,5,0,0,['gossipcop'],0.0
punkee.com.au,1,0,0,['gossipcop'],0.0
puppetstringnews.com,2,0,0,['politifact'],0.0
puredwts.com,1,0,0,['gossipcop'],0.0
purewow.com,15,0,0,['gossipcop'],0.0
purpleclover.com,1,0,0,['gossipcop'],0.0
pwtorch.com,2,0,0,['gossipcop'],0.0
q103albany.com,1,0,0,['gossipcop'],0.0
qa.tve.eonline.nbcuni.com,1,0,0,['gossipcop'],0.0
quemas.mamaslatinas.com,5,0,0,['gossipcop'],0.0
query.nytimes.com,4,0,0,['politifact'],0.0
quickening-spirit.com,1,0,0,['politifact'],0.0
quora.com,28,0,0,['gossipcop'],0.0
qwekusblog.com,1,0,0,['gossipcop'],0.0
qz.com,4,0,0,['gossipcop'],0.0
r-word.org,1,0,0,['gossipcop'],0.0
racked.com,2,0,0,['gossipcop'],0.0
radaronline.com,193,0,0,"['gossipcop', 'politifact']",0.0
radio.com,2,0,0,['gossipcop'],0.0
radionowhouston.com,1,0,0,['gossipcop'],0.0
radiotimes.com,9,0,0,['gossipcop'],0.0
rainbowfamilyadventures.com,1,0,0,['gossipcop'],0.0
ranker.com,14,0,0,['gossipcop'],0.0
rap-up.com,4,0,0,['gossipcop'],0.0
rappler.com,1,0,0,['gossipcop'],0.0
rare.us,9,0,0,"['gossipcop', 'politifact']",0.0
rarecountry.com,1,0,0,['gossipcop'],0.0
raredr.com,1,0,0,['gossipcop'],0.0
rarolae.com,7,0,0,['gossipcop'],0.0
ravi-celmag.blogspot.com,1,0,0,['gossipcop'],0.0
ravinderbhalla.com,1,0,0,['politifact'],0.0
rawstory.com,1,0,0,['politifact'],0.0
rcarecords.com,1,0,0,['gossipcop'],0.0
react365.com,4,0,0,['politifact'],0.0
real1061.iheart.com,1,0,0,['gossipcop'],0.0
realclearlife.com,3,0,0,['gossipcop'],0.0
realclearpolitics.com,2,0,0,"['gossipcop', 'politifact']",0.0
realityblurb.com,12,0,0,['gossipcop'],0.0
realitytea.com,5,0,0,['gossipcop'],0.0
realitytvworld.com,4,0,0,['gossipcop'],0.0
realitywives.net,1,0,0,['gossipcop'],0.0
realnewsrightnow.com,1,0,0,['politifact'],0.0
realsimple.com,6,0,0,['gossipcop'],0.0
realstyle.therealreal.com,1,0,0,['gossipcop'],0.0
realtimepolitics.com,1,0,0,['politifact'],0.0
realtor.com,2,0,0,['gossipcop'],0.0
rearfront.com,1,0,0,['politifact'],0.0
redbookmag.com,6,0,0,['gossipcop'],0.0
redcarpet-fashionawards.com,1,0,0,['gossipcop'],0.0
reddit.com,30,0,0,"['gossipcop', 'politifact']",0.0
rednoseday.org,2,0,0,['gossipcop'],0.0
redonline.co.uk,2,0,0,['gossipcop'],0.0
redstatewatcher.com,1,0,0,['politifact'],0.0
redstatewave.com,1,0,0,['politifact'],0.0
redtri.com,2,0,0,['gossipcop'],0.0
reelhoney.com,1,0,0,['gossipcop'],0.0
refinery29.com,123,0,0,['gossipcop'],0.0
reflectionofmind.org,1,0,0,['politifact'],0.0
regisjesuit.com,1,0,0,['gossipcop'],0.0
remezcla.com,1,0,0,['gossipcop'],0.0
remonews.com,4,0,0,['gossipcop'],0.0
resetera.com,1,0,0,['gossipcop'],0.0
reuters.com,15,0,0,"['gossipcop', 'politifact']",0.0
revelist.com,9,0,0,['gossipcop'],0.0
revenge.headliner.org,1,0,0,['gossipcop'],0.0
reviewjournal.com,4,0,0,['gossipcop'],0.0
revolt.tv,6,0,0,['gossipcop'],0.0
revolutionradio.org,1,0,0,['politifact'],0.0
revolvermag.com,1,0,0,['gossipcop'],0.0
revolvy.com,1,0,0,['gossipcop'],0.0
rickeysmileymorningshow.com,1,0,0,['gossipcop'],0.0
ridingthewave.com,2,0,0,['gossipcop'],0.0
ringspo.com,1,0,0,['gossipcop'],0.0
rip.trendolizer.com,2,0,0,['politifact'],0.0
riverdale.wikia.com,2,0,0,['gossipcop'],0.0
rock107mb.iheart.com,1,0,0,['gossipcop'],0.0
rollingout.com,8,0,0,['gossipcop'],0.0
rollingstone.com,84,0,0,"['gossipcop', 'politifact']",0.0
romper.com,27,0,0,['gossipcop'],0.0
rottentomatoes.com,3,0,0,['gossipcop'],0.0
royal.uk,3,0,0,['gossipcop'],0.0
royalinsight.net,1,0,0,['gossipcop'],0.0
rte.ie,2,0,0,['gossipcop'],0.0
ru-clip.net,1,0,0,['gossipcop'],0.0
rumba1065.iheart.com,1,0,0,['gossipcop'],0.0
rumors.trendolizer.com,4,0,0,['gossipcop'],0.0
runninglip.com,1,0,0,['gossipcop'],0.0
russianmachineneverbreaks.com,1,0,0,['gossipcop'],0.0
ryansblog9443565648.wordpress.com,1,0,0,['gossipcop'],0.0
s1.zetaboards.com,1,0,0,['gossipcop'],0.0
sacbee.com,7,0,0,['gossipcop'],0.0
sacculturalhub.com,2,0,0,['gossipcop'],0.0
saddoboxing.com,1,0,0,['gossipcop'],0.0
salon.com,1,0,0,['gossipcop'],0.0
samaa.tv,1,0,0,['gossipcop'],0.0
sandrarose.com,1,0,0,['gossipcop'],0.0
sanfrancisco.cbslocal.com,1,0,0,['gossipcop'],0.0
sanluisobispo.com,1,0,0,['gossipcop'],0.0
santacruzsentinel.com,1,0,0,['gossipcop'],0.0
sasse.senate.gov,1,0,0,['politifact'],0.0
saveur.com,1,0,0,['gossipcop'],0.0
sbnation.com,2,0,0,['gossipcop'],0.0
sbs.com.au,2,0,0,['gossipcop'],0.0
sc.wordpress.com,1,0,0,['gossipcop'],0.0
scandal.fandom.com,1,0,0,['gossipcop'],0.0
scarlettjohansson.com.br,1,0,0,['gossipcop'],0.0
schwarzkopf.com,1,0,0,['gossipcop'],0.0
sciencevibe.com,1,0,0,['politifact'],0.0
scmp.com,6,0,0,['gossipcop'],0.0
scoopnest.com,50,0,0,['gossipcop'],0.0
scoopwhoop.com,1,0,0,['gossipcop'],0.0
screencrush.com,7,0,0,['gossipcop'],0.0
screendaily.com,2,0,0,['gossipcop'],0.0
screenrant.com,20,0,0,['gossipcop'],0.0
scroll.in,1,0,0,['gossipcop'],0.0
search.audioburst.com,1,0,0,['gossipcop'],0.0
seattletimes.com,2,0,0,['gossipcop'],0.0
secondnexus.com,2,0,0,['gossipcop'],0.0
select.nytimes.com,1,0,0,['politifact'],0.0
self.com,16,0,0,['gossipcop'],0.0
selftanning.com,1,0,0,['gossipcop'],0.0
senate.gov,7,0,0,['politifact'],0.0
sentinelksmo.org,1,0,0,['politifact'],0.0
sephora.com,1,0,0,['gossipcop'],0.0
seronokkabar.blogspot.com,1,0,0,['gossipcop'],0.0
sescoops.com,1,0,0,['gossipcop'],0.0
seuss.wikia.com,1,0,0,['gossipcop'],0.0
seventeen.com,36,0,0,['gossipcop'],0.0
sfchronicle.com,1,0,0,['politifact'],0.0
sffq.aviazione.biz,1,0,0,['gossipcop'],0.0
sfgate.com,4,0,0,['gossipcop'],0.0
sfimw.co,1,0,0,['gossipcop'],0.0
sg.style.yahoo.com,1,0,0,['gossipcop'],0.0
sg.theasianparent.com,1,0,0,['gossipcop'],0.0
shadowandact.com,1,0,0,['gossipcop'],0.0
shania.activeboard.com,1,0,0,['gossipcop'],0.0
shaniatwain.com,1,0,0,['gossipcop'],0.0
shape.com,11,0,0,['gossipcop'],0.0
shefinds.com,4,0,0,['gossipcop'],0.0
sheknows.com,14,0,0,['gossipcop'],0.0
shmoop.com,1,0,0,['gossipcop'],0.0
shockingview.com,8,0,0,['gossipcop'],0.0
shop.nordstrom.com,2,0,0,['gossipcop'],0.0
shopinson.com,1,0,0,['gossipcop'],0.0
showbizexpress.com,2,0,0,['gossipcop'],0.0
showclipaz.com,1,0,0,['gossipcop'],0.0
shows4.com,1,0,0,['gossipcop'],0.0
showtodaytv.com,1,0,0,['gossipcop'],0.0
si.com,17,0,0,['gossipcop'],0.0
siasat.com,1,0,0,['gossipcop'],0.0
sidereel.com,4,0,0,['gossipcop'],0.0
sidomexentertainment.com,2,0,0,['gossipcop'],0.0
siff.net,1,0,0,['gossipcop'],0.0
siliconvalleypaper.com,1,0,0,['gossipcop'],0.0
silive.com,1,0,0,['gossipcop'],0.0
simonandschuster.com,1,0,0,['gossipcop'],0.0
simple.wikipedia.org,3,0,0,['gossipcop'],0.0
simplemost.com,13,0,0,['gossipcop'],0.0
singaporesammyboy.com,1,0,0,['gossipcop'],0.0
skinnyms.com,1,0,0,['gossipcop'],0.0
skippyisheretostay.tumblr.com,1,0,0,['gossipcop'],0.0
slashfilm.com,7,0,0,['gossipcop'],0.0
slate.com,8,0,0,['gossipcop'],0.0
slice.ca,4,0,0,['gossipcop'],0.0
slimdadi.com,1,0,0,['gossipcop'],0.0
sltrib.com,3,0,0,['gossipcop'],0.0
smag31.com,1,0,0,['politifact'],0.0
smallbites.andybellatti.com,1,0,0,['gossipcop'],0.0
smartertravel.com,1,0,0,['gossipcop'],0.0
smartmindmag.com,1,0,0,['politifact'],0.0
smarttan.com,1,0,0,['gossipcop'],0.0
smh.com.au,5,0,0,['gossipcop'],0.0
smoaky.com,1,0,0,['politifact'],0.0
snobette.com,1,0,0,['gossipcop'],0.0
soberinfo.com,1,0,0,['gossipcop'],0.0
sofeminine.co.uk,1,0,0,['gossipcop'],0.0
soflvideo.ru,1,0,0,['gossipcop'],0.0
sohh.com,1,0,0,['gossipcop'],0.0
soleiltoujours.com,1,0,0,['gossipcop'],0.0
solsticesunglasses.com,1,0,0,['gossipcop'],0.0
someecards.com,3,0,0,['gossipcop'],0.0
someonesbones.com,1,0,0,['politifact'],0.0
somethingturquoise.com,1,0,0,['gossipcop'],0.0
sosoclip.com,1,0,0,['gossipcop'],0.0
sotu.blogs.cnn.com,2,0,0,['politifact'],0.0
soulspiritguidance.com,1,0,0,['gossipcop'],0.0
soundbooks.org,22,0,0,['gossipcop'],0.0
soundslikenashville.com,3,0,0,['gossipcop'],0.0
southernliving.com,4,0,0,['gossipcop'],0.0
soyummy.com,1,0,0,['gossipcop'],0.0
sparknotes.com,1,0,0,['gossipcop'],0.0
spearswms.com,2,0,0,['gossipcop'],0.0
speeddating.tn,1,0,0,['gossipcop'],0.0
speedtalk.com,1,0,0,['politifact'],0.0
spillednews.com,1,0,0,['gossipcop'],0.0
spin.com,10,0,0,['gossipcop'],0.0
spinditty.com,1,0,0,['gossipcop'],0.0
spoilertv.com,1,0,0,['gossipcop'],0.0
sportfella.com,1,0,0,['politifact'],0.0
sportingnews.com,1,0,0,['gossipcop'],0.0
sports.yahoo.com,4,0,0,['gossipcop'],0.0
sportsbettingdime.com,1,0,0,['gossipcop'],0.0
sportskeeda.com,2,0,0,['gossipcop'],0.0
sportzbonanza.com,1,0,0,['gossipcop'],0.0
spott.tv,1,0,0,['gossipcop'],0.0
springfieldspringfield.co.uk,2,0,0,['gossipcop'],0.0
spy.nzherald.co.nz,2,0,0,['gossipcop'],0.0
sronews.com,1,0,0,['gossipcop'],0.0
ssa.gov,1,0,0,['politifact'],0.0
sspxjk.co,1,0,0,['gossipcop'],0.0
stabenow.senate.gov,1,0,0,['politifact'],0.0
stadtvilla1.rssing.com,1,0,0,['gossipcop'],0.0
staging.omgcheckitout.com,1,0,0,['gossipcop'],0.0
standard.co.uk,26,0,0,['gossipcop'],0.0
star-mag.co.uk,2,0,0,['gossipcop'],0.0
star-telegram.com,2,0,0,['gossipcop'],0.0
star1043.iheart.com,1,0,0,['gossipcop'],0.0
star941fm.iheart.com,1,0,0,['gossipcop'],0.0
starbuckssecretmenu.net,1,0,0,['gossipcop'],0.0
starbulletin.com,1,0,0,['politifact'],0.0
starcasm.net,1,0,0,['gossipcop'],0.0
starmagazine.com,16,0,0,['gossipcop'],0.0
starnewsonline.com,1,0,0,['gossipcop'],0.0
starsearchcasting.com,1,0,0,['gossipcop'],0.0
start.att.net,1,0,0,['gossipcop'],0.0
startribune.com,2,0,0,['gossipcop'],0.0
starwars.com,3,0,0,['gossipcop'],0.0
starwars.wikia.com,2,0,0,['gossipcop'],0.0
state.gov,1,0,0,['politifact'],0.0
statista.com,1,0,0,['gossipcop'],0.0
stayglam.com,1,0,0,['gossipcop'],0.0
steemit.com,6,0,0,"['gossipcop', 'politifact']",0.0
steemkr.com,1,0,0,['gossipcop'],0.0
stellar.ie,1,0,0,['gossipcop'],0.0
stepandrepeat.com,1,0,0,['gossipcop'],0.0
stereogum.com,1,0,0,['gossipcop'],0.0
sthq.uawmfc.work,1,0,0,['gossipcop'],0.0
stlouisfed.org,1,0,0,['politifact'],0.0
stltoday.com,1,0,0,['gossipcop'],0.0
stocknewspress.com,1,0,0,['gossipcop'],0.0
stoptheclot.org,1,0,0,['gossipcop'],0.0
store.brunomars.com,2,0,0,['gossipcop'],0.0
storiesflow.com,27,0,0,['gossipcop'],0.0
straight.com,1,0,0,['gossipcop'],0.0
straightstoned.com,1,0,0,['politifact'],0.0
studybreaks.com,2,0,0,['gossipcop'],0.0
stuff.co.nz,9,0,0,['gossipcop'],0.0
stylecaster.com,30,0,0,['gossipcop'],0.0
stylecraze.com,3,0,0,['gossipcop'],0.0
styleismyobsession.com,1,0,0,['gossipcop'],0.0
stylist.co.uk,1,0,0,['gossipcop'],0.0
suicidepreventionlifeline.org,1,0,0,['gossipcop'],0.0
sun-sentinel.com,1,0,0,['gossipcop'],0.0
sundaynews.co.zw,1,0,0,['gossipcop'],0.0
sunglasswarehouse.com,1,0,0,['gossipcop'],0.0
sunny1079.com,1,0,0,['gossipcop'],0.0
superbhub.com,5,0,0,['gossipcop'],0.0
supergirl.tv,1,0,0,['gossipcop'],0.0
supernewsworld.com,16,0,0,['gossipcop'],0.0
superstarmagazine.com,1,0,0,['gossipcop'],0.0
supremecourt.gov,1,0,0,['politifact'],0.0
sweetyhigh.com,1,0,0,['gossipcop'],0.0
swipelife.tinder.com,1,0,0,['gossipcop'],0.0
swoon.theodysseyonline.com,1,0,0,['gossipcop'],0.0
syfy.com,6,0,0,['gossipcop'],0.0
syracuse.com,4,0,0,['gossipcop'],0.0
tacobell.com,2,0,0,['gossipcop'],0.0
talkentertainment.com,1,0,0,['gossipcop'],0.0
tamaratattles.com,1,0,0,['gossipcop'],0.0
tampabay.com,3,0,0,"['gossipcop', 'politifact']",0.0
target.com,4,0,0,['gossipcop'],0.0
tasteofcountry.com,17,0,0,['gossipcop'],0.0
tasteofreality.com,2,0,0,['gossipcop'],0.0
tawonmakanapa.dadli.mobi,1,0,0,['gossipcop'],0.0
taxpolicycenter.org,2,0,0,['politifact'],0.0
tayangenter.blogspot.com,1,0,0,['gossipcop'],0.0
taylorswift.hol.es,1,0,0,['gossipcop'],0.0
taylorswift.trendolizer.com,2,0,0,['gossipcop'],0.0
tdtalliance.com,1,0,0,['politifact'],0.0
teach2066.rssing.com,1,0,0,['gossipcop'],0.0
teamusa.org,2,0,0,['gossipcop'],0.0
tech2.org,14,0,0,['gossipcop'],0.0
techcrunch.com,2,0,0,['gossipcop'],0.0
technobuffalo.com,1,0,0,['gossipcop'],0.0
techradar.com,1,0,0,['gossipcop'],0.0
techtimes.com,1,0,0,['gossipcop'],0.0
teddeutch.house.gov,1,0,0,['politifact'],0.0
teddystick.com,1,0,0,['politifact'],0.0
teenkidsnews.com,1,0,0,['gossipcop'],0.0
teenmomtalknow.com,1,0,0,['gossipcop'],0.0
teenvogue.com,62,0,0,['gossipcop'],0.0
teenzonemagazine.co.za,1,0,0,['gossipcop'],0.0
teewhy-hive.blogspot.com,1,0,0,['gossipcop'],0.0
telanganatoday.com,1,0,0,['gossipcop'],0.0
telegraph.co.uk,50,0,0,['gossipcop'],0.0
telemundo.com,7,0,0,['gossipcop'],0.0
tennessean.com,13,0,0,['gossipcop'],0.0
tenor.com,3,0,0,['gossipcop'],0.0
textbacklinkexchanges.com,4,0,0,['gossipcop'],0.0
tgbyn.cjws.win,1,0,0,['gossipcop'],0.0
thaivisa.com,1,0,0,['gossipcop'],0.0
thatgrapejuice.net,3,0,0,['gossipcop'],0.0
the-fringe.com,1,0,0,['politifact'],0.0
the-handmaids-tale.wikia.com,1,0,0,['gossipcop'],0.0
the-line-up.com,1,0,0,['gossipcop'],0.0
the-magician.co.uk,1,0,0,['gossipcop'],0.0
the-royals.wikia.com,3,0,0,['gossipcop'],0.0
the100-news.tumblr.com,1,0,0,['gossipcop'],0.0
the100.fandom.com,2,0,0,['gossipcop'],0.0
theashleysrealityroundup.com,3,0,0,['gossipcop'],0.0
theatermania.com,1,0,0,['gossipcop'],0.0
theathletic.com,1,0,0,['gossipcop'],0.0
theatlantic.com,6,0,0,['gossipcop'],0.0
thebalancecareers.com,2,0,0,['gossipcop'],0.0
thebestviralvideos.com,1,0,0,['gossipcop'],0.0
thebigdm.com,1,0,0,['gossipcop'],0.0
theblast.com,15,0,0,['gossipcop'],0.0
theboombox.com,2,0,0,['gossipcop'],0.0
theboot.com,6,0,0,['gossipcop'],0.0
theboxhouston.com,1,0,0,['gossipcop'],0.0
thebreakingdawn.site,1,0,0,['politifact'],0.0
thebudgetbabe.com,1,0,0,['gossipcop'],0.0
thebump.com,1,0,0,['gossipcop'],0.0
theburningplatform.com,1,0,0,['politifact'],0.0
thebuzz.iheart.com,1,0,0,['gossipcop'],0.0
thecaucus.blogs.nytimes.com,1,0,0,['politifact'],0.0
thecelebrity.club,1,0,0,['gossipcop'],0.0
thecelebscloset.com,2,0,0,['gossipcop'],0.0
thecinemaholic.com,3,0,0,['gossipcop'],0.0
thecommonsenseshow.com,1,0,0,['politifact'],0.0
theconlincompany.com,1,0,0,['gossipcop'],0.0
theconversation.com,2,0,0,['gossipcop'],0.0
thecut.com,63,0,0,['gossipcop'],0.0
thedadbag.com,1,0,0,['gossipcop'],0.0
thedailybeast.com,31,0,0,['gossipcop'],0.0
thedailyday.com,1,0,0,['gossipcop'],0.0
thedailymeal.com,1,0,0,['gossipcop'],0.0
thedailyshow.com,1,0,0,['politifact'],0.0
thedoctorstv.com,1,0,0,['gossipcop'],0.0
thedrum.com,1,0,0,['gossipcop'],0.0
theeconomiccollapseblog.com,1,0,0,['politifact'],0.0
theedge.co.nz,1,0,0,['gossipcop'],0.0
theejohndoe.com,1,0,0,['gossipcop'],0.0
thefader.com,4,0,0,['gossipcop'],0.0
thefashionfauxpasofgabrielle.com,1,0,0,['gossipcop'],0.0
thefashionspot.com,3,0,0,['gossipcop'],0.0
thefilmexperience.net,1,0,0,['gossipcop'],0.0
thefix.com,2,0,0,['gossipcop'],0.0
thefreelibrary.com,1,0,0,['gossipcop'],0.0
thefrisky.com,1,0,0,['gossipcop'],0.0
thefutoncritic.com,1,0,0,['gossipcop'],0.0
thegatewaypundit.com,5,0,0,['politifact'],0.0
thegirlfrompanama.com,1,0,0,['gossipcop'],0.0
theglobalheadlines.net,2,0,0,['politifact'],0.0
theglobeandmail.com,2,0,0,['gossipcop'],0.0
thegoldwater.com,1,0,0,['politifact'],0.0
thegoodplace.wikia.com,1,0,0,['gossipcop'],0.0
thegoodteatime.com,1,0,0,['gossipcop'],0.0
thegrapevine.theroot.com,7,0,0,['gossipcop'],0.0
thegreekobserver.com,1,0,0,['gossipcop'],0.0
thegrio.com,4,0,0,['gossipcop'],0.0
theguardian.com,95,0,0,"['gossipcop', 'politifact']",0.0
thehill.com,15,0,0,"['gossipcop', 'politifact']",0.0
thehindupatrika.com,3,0,0,['gossipcop'],0.0
thehollywoodgossip.com,50,0,0,['gossipcop'],0.0
thehollywoodradar.com,1,0,0,['gossipcop'],0.0
thehollywoodunlocked.com,7,0,0,['gossipcop'],0.0
thehorrormoviesblog.com,1,0,0,['gossipcop'],0.0
thejasminebrand.com,2,0,0,['gossipcop'],0.0
thekit.ca,1,0,0,['gossipcop'],0.0
theknotnews.com,8,0,0,['gossipcop'],0.0
thelifebuzz.com,1,0,0,['politifact'],0.0
thelist.com,9,0,0,['gossipcop'],0.0
theloop.ca,3,0,0,['gossipcop'],0.0
themarysue.com,1,0,0,['gossipcop'],0.0
themercury.com.au,1,0,0,['gossipcop'],0.0
themodemistress.com,1,0,0,['gossipcop'],0.0
themoscowtimes.com,1,0,0,['politifact'],0.0
themuse.jezebel.com,4,0,0,['gossipcop'],0.0
thenational.ae,4,0,0,['gossipcop'],0.0
thenationalmarijuananews.com,1,0,0,['politifact'],0.0
theneptunes.org,1,0,0,['gossipcop'],0.0
thenet.ng,1,0,0,['gossipcop'],0.0
thenewyorkevening.com,1,0,0,['gossipcop'],0.0
theodysseyonline.com,2,0,0,['gossipcop'],0.0
theoffice.wikia.com,1,0,0,['gossipcop'],0.0
theplace2.ru,1,0,0,['gossipcop'],0.0
theplayerstribune.com,1,0,0,['gossipcop'],0.0
thepointsguy.com,1,0,0,['gossipcop'],0.0
thepoliticsforums.com,1,0,0,['gossipcop'],0.0
thepopple.com,1,0,0,['gossipcop'],0.0
thequiz.com,3,0,0,['gossipcop'],0.0
thereal.com,3,0,0,['gossipcop'],0.0
therealhousewivesblog.blogspot.com,1,0,0,['gossipcop'],0.0
therichest.com,3,0,0,['gossipcop'],0.0
therightists.com,2,0,0,['politifact'],0.0
therightscoop.com,1,0,0,['politifact'],0.0
theringer.com,11,0,0,['gossipcop'],0.0
theriver973.iheart.com,1,0,0,['gossipcop'],0.0
therompmagazine.com,1,0,0,['gossipcop'],0.0
theroot.com,1,0,0,['gossipcop'],0.0
theroyaluk.com,4,0,0,['gossipcop'],0.0
thesaltyju.com,1,0,0,['gossipcop'],0.0
theseattletribune.com,2,0,0,['politifact'],0.0
theskincareedit.com,1,0,0,['gossipcop'],0.0
thesource.com,4,0,0,['gossipcop'],0.0
thespec.com,1,0,0,['gossipcop'],0.0
thespotlyte.com,1,0,0,['gossipcop'],0.0
thesquander.com,1,0,0,['gossipcop'],0.0
thestage.co.uk,1,0,0,['gossipcop'],0.0
thestar.com,4,0,0,['gossipcop'],0.0
thestate.com,1,0,0,['gossipcop'],0.0
thestir.cafemom.com,23,0,0,['gossipcop'],0.0
thesun.co.uk,64,0,0,"['gossipcop', 'politifact']",0.0
thesunchronicle.com,1,0,0,['gossipcop'],0.0
thetalko.com,10,0,0,['gossipcop'],0.0
thetango.net,1,0,0,['gossipcop'],0.0
thetechsensei.com,2,0,0,['gossipcop'],0.0
thethings.com,4,0,0,['gossipcop'],0.0
thetitlemag.com,1,0,0,['gossipcop'],0.0
thetoptea.com,1,0,0,['gossipcop'],0.0
thetoptens.com,1,0,0,['gossipcop'],0.0
thetrendler.com,1,0,0,['gossipcop'],0.0
thetrendspotter.net,1,0,0,['gossipcop'],0.0
theultsrc.org,1,0,0,['gossipcop'],0.0
theundefeated.com,3,0,0,['gossipcop'],0.0
theverge.com,24,0,0,"['gossipcop', 'politifact']",0.0
thevisibilityproject.com,1,0,0,['gossipcop'],0.0
thewealthrecord.com,1,0,0,['gossipcop'],0.0
theweek.co.uk,1,0,0,['gossipcop'],0.0
theweek.com,2,0,0,['gossipcop'],0.0
theworldnews.net,41,0,0,['gossipcop'],0.0
thewrap.com,177,0,0,['gossipcop'],0.0
thezoereport.com,9,0,0,['gossipcop'],0.0
thinkprogress.org,1,0,0,['gossipcop'],0.0
thirtyminded.com,1,0,0,['gossipcop'],0.0
thisisinsider.com,56,0,0,['gossipcop'],0.0
thomas.loc.gov,5,0,0,['politifact'],0.0
thoughtco.com,1,0,0,['gossipcop'],0.0
thrillist.com,6,0,0,['gossipcop'],0.0
ticketingboxoffice.com,1,0,0,['gossipcop'],0.0
ticketmaster.com,1,0,0,['gossipcop'],0.0
tiffanycknox.wordpress.com,2,0,0,['gossipcop'],0.0
tigerbeat.com,3,0,0,['gossipcop'],0.0
time.com,184,0,0,"['gossipcop', 'politifact']",0.0
timeslive.co.za,2,0,0,['gossipcop'],0.0
timesnownews.com,5,0,0,['gossipcop'],0.0
timesofindia.indiatimes.com,11,0,0,['gossipcop'],0.0
timesofisrael.com,5,0,0,['gossipcop'],0.0
tinybuddha.com,1,0,0,['gossipcop'],0.0
tlc.com,2,0,0,['gossipcop'],0.0
tlcnaptown.com,3,0,0,['gossipcop'],0.0
tmz.com,83,0,0,['gossipcop'],0.0
tmzbreaking.com,1,0,0,['politifact'],0.0
tnaty.lisboa.ltd,1,0,0,['gossipcop'],0.0
today.com,195,0,0,['gossipcop'],0.0
today.yougov.com,1,0,0,['gossipcop'],0.0
todaysparent.com,2,0,0,['gossipcop'],0.0
todaytells.com,1,0,0,['gossipcop'],0.0
tonto.eia.doe.gov,1,0,0,['politifact'],0.0
tonyawards.com,3,0,0,['gossipcop'],0.0
toofab.com,61,0,0,['gossipcop'],0.0
toofaced.com,1,0,0,['gossipcop'],0.0
top.ghostzero.tv,1,0,0,['gossipcop'],0.0
tor.com,2,0,0,['gossipcop'],0.0
torontosun.com,11,0,0,['gossipcop'],0.0
